Transaction Date,Payment Ref,Payer Name,Open ID,Product Name,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880010164006,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880047926957,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880078495231,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880062625167,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880039534301,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880086946738,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880095644756,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880023055536,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880065071475,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880094605353,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880053683175,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880037639234,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880066334976,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880070307628,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880099174934,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880077886105,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880096735663,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880028600159,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880026800379,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880098875121,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880075966669,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880033365770,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880040175577,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880081863666,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880065240698,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880072184992,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880079205227,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880085134094,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880065976282,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880030155241,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880085773254,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880037324290,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880079295585,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880095011588,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880050174134,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880020430326,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880045899827,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880069885753,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880041681586,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880067291043,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880091015511,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880061492839,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880076121193,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880093761340,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880090678800,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880085482483,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880027913531,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880058673126,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880014234122,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880025811735,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880039332553,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880029806084,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880069218127,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880028042292,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880012768222,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880092194070,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880098306765,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880052432463,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880048272209,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880099286419,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880070763341,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880034498195,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880099039863,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880054166215,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880019078248,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880011710531,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880087385410,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880085898987,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880042994344,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880090876933,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880090704501,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880025096754,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880062810979,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880080232992,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880029761622,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880072540622,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880066528672,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880070523054,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880051517155,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880037538064,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880081273509,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880092043198,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880083806701,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880055302194,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880089948528,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880050074845,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880011460474,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880093650948,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880076047634,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880019723427,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880077678498,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880074063311,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880095960607,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880096825950,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880046834913,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880088908543,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880060852633,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880099711942,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880096610234,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880061136154,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880045288416,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880081683847,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880074071274,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880053831253,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880094207125,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880041435658,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880024499245,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880094938697,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880042999896,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880091722285,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880085355810,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880080005093,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880065572470,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880099932984,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880049340788,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880081211694,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880096426261,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880051783910,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880084461547,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880087478878,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880053826087,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880011114945,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880038797623,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880081344052,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880052426081,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880029023008,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880090267719,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880091595834,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880027856656,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880094088889,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880095492635,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880062809078,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880041325816,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880099303122,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880093440337,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880029553731,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880056749871,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880098532522,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880090510607,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880093976757,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880031847160,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880032149563,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880082789355,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880041974831,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880092773785,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880078748394,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880058113379,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880071683037,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880080976189,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880030365696,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880037900732,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880039219033,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880027293660,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880057466658,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880067443723,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880073135165,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880066031763,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880068012174,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880065147582,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880075227366,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880095010011,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880085428441,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880019477444,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880088050858,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880096861234,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880044165522,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880099574005,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880041946999,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880044014155,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880099098012,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880045072572,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880058797983,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880096639475,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880091724790,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880029989967,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880095794047,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880084706272,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880018757901,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880046396540,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880081790984,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880068367481,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880030040175,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,913091,ProductName,Insurance Company,GC880034798461,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,909630,ProductName,Insurance Company,GC880037543826,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
23/07/2019 09:31,20191021,TEST Arjun,349565,ProductName,Insurance Company,GC880057911121,21/10/2019 to 15/10/2020,SGD,0.1,none,PAID
