Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000412748,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000652756,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000847797,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000432962,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000345515,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000438930,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000066542,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000776598,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000675341,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000704496,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000582057,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000181701,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000651281,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000545547,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000585986,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000685994,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000547560,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000271195,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000328150,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000769084,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000148369,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000012816,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000533733,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000062321,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000566795,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000270856,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000163650,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000755635,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000435049,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000330001,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000793711,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000518886,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000218519,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000640221,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000019293,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000386581,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000926982,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000630617,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000305834,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000755042,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000516827,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000076354,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000804093,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000497562,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000704908,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000448523,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000654025,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000215750,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000747636,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000642573,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000212217,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000814241,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000978203,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000103066,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000455262,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000911124,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000540303,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000640798,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000535030,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000077902,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000808510,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000172896,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000091711,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000540470,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000443458,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000207354,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000466630,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000766571,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000894221,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000140502,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000399212,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000315365,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000339248,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000141112,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000431189,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000466591,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000539498,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000175409,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000126307,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000012858,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000307965,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000889882,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000916362,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000598270,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000186680,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000620803,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000947457,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000879821,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000667799,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000457269,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000985233,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000475025,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000330899,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000076011,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000624010,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000252355,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000315769,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000662746,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000117990,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000431449,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000800767,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000668503,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000436733,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000365048,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000310133,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000748012,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000503556,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000801414,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000483241,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000732109,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000088188,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000758955,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000404544,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000897243,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000493988,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000884079,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000715107,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000112576,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC0000005186,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000308779,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000504868,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000668770,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000041108,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000576207,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000419397,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000722451,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000101983,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000160529,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000505710,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000326487,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000884913,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000471587,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000068775,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000958570,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000398777,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC0000005406,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000213669,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000309251,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000513274,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000478348,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000807915,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000845446,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000140009,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000365724,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000314345,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000326569,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000162483,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000254922,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000316909,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000017825,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000307021,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000818628,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000590159,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000818844,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000378148,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
13/08/2019 18:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000015465,13/08/2019 to 07/08/2020,SGD,0.1,none,PAID
