Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000853822,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC0000008543,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000854308,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000854974,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000855534,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000855618,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000855871,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000856451,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000856541,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000856574,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000856837,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000856884,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000857062,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000857414,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000857721,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000858099,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000858777,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000858955,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000085903,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000859093,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000859094,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000859205,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000859242,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000859404,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000859501,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000860145,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000860490,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000860792,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000860802,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000861629,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000086254,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000862785,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000862834,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000863055,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000863537,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000086366,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000863740,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000864435,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000864682,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000865163,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000865580,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000865882,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000866216,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000866300,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000866886,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000867072,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000086754,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000867545,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000867641,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000086777,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000868202,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000868426,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000868770,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000086896,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000869157,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000869285,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000870018,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000871006,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000871357,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000871810,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000872579,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000872858,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000872899,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000873209,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000873463,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000873737,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000874623,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000874727,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000874773,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000874949,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000875245,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000875426,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000087570,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000876735,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000876852,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000877106,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000877124,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000877184,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000087776,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000877857,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000087842,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000878665,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000879246,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000879405,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000879756,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000879887,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000880148,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000880423,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000881008,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000881228,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000881590,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000881643,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000881738,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000881944,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000088280,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000883055,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000883650,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000883660,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000883893,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000883971,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000883985,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000884200,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000884240,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000884379,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000884505,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000884591,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000885072,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000885137,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000885218,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000885316,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000885322,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000885365,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000885718,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000885950,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000887224,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000887240,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000887799,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000088819,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000888852,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000888985,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000889026,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000088989,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000890070,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000890078,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000089058,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000891305,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000891703,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000891834,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000089200,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000892115,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000089292,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000893393,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000893433,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000893499,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000893826,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000089496,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000895710,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000895714,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000896062,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000896402,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000897304,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000897522,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000897537,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC00000089771,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000897753,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000898002,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000898403,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000898983,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000899113,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000899325,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000899837,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000900026,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000900207,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000900861,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000901094,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
23/07/2019 09:31,4.02E+17,TEST Arjun,906041,Critical Illness: Pay Per Trip,NTUC Income,GC000000902141,07/08/2019 to 01/08/2020,SGD,0.1,none,PAID
