Transaction Date,Payment Ref,Payer Name,Open ID,ProductName,Insurance Company,Policy Number,Coverage Period,Currency,Charge Amount,Promotion Type,Status
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009591,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009600,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009615,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009620,20/06/2020 to 14/06/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009635,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009640,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009655,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009660,20/07/2020 to 14/07/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009675,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009680,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009695,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009704,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009719,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009724,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009739,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009744,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009759,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009764,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009779,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009784,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009799,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009808,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009813,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009828,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009833,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009848,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009853,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009868,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009873,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009888,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009893,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009902,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009917,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009922,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009937,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009942,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009957,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009962,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009977,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009982,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000009997,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010007,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010012,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010027,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010032,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010047,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010052,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010067,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010072,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010087,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010092,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010101,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010116,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010121,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010136,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010141,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010156,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-4664228299859379408015294921606208862539,Critical Illness: Pay Per Trip,NTUC Income,GC000000010161,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7091888878137225335752276122966801759525,Critical Illness: Pay Per Trip,NTUC Income,GC000000010181,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8010306209679766755208484184769369806888,Critical Illness: Pay Per Trip,NTUC Income,GC000000010196,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7582535932605367573095032013025791422541,Critical Illness: Pay Per Trip,NTUC Income,GC000000010210,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7552997827897671740260097481392817638916,Critical Illness: Pay Per Trip,NTUC Income,GC000000010230,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9131865758876815915085259387169567327653,Critical Illness: Pay Per Trip,NTUC Income,GC000000010270,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9448157075849855562952223477145491153574,Critical Illness: Pay Per Trip,NTUC Income,GC000000010290,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010314,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010329,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-5008756566705230399563206878203091340814,Critical Illness: Pay Per Trip,NTUC Income,GC000000010334,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010349,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010354,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010369,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010374,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010389,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010394,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010403,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010418,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010423,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010438,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-4727985514387947742173140205828117043279,Critical Illness: Pay Per Trip,NTUC Income,GC000000010458,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2785815832124434498039694910959304434823,Critical Illness: Pay Per Trip,NTUC Income,GC000000010478,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010498,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010507,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010512,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010527,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010532,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010547,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010552,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010567,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010572,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010587,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010592,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010601,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7091888878137225335752276122966801759525,Critical Illness: Pay Per Trip,NTUC Income,GC000000010616,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9903314557512840977518755365646536287239,Critical Illness: Pay Per Trip,NTUC Income,GC000000010621,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-0377891225760111370480177324364282167234,Critical Illness: Pay Per Trip,NTUC Income,GC000000010641,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010656,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010661,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010676,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010681,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010696,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010705,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010710,19/02/2020 to 12/02/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010730,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010745,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010750,20/06/2020 to 14/06/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010765,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010770,20/07/2020 to 14/07/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-8799725614258711445878576749277233958679,Critical Illness: Pay Per Trip,NTUC Income,GC000000010785,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2774861700908857655166887233664345868850,Critical Illness: Pay Per Trip,NTUC Income,GC000000010809,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2402032716471972803000056609941601198846,Critical Illness: Pay Per Trip,NTUC Income,GC000000010849,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-6043079646257264162152439142988428665326,Critical Illness: Pay Per Trip,NTUC Income,GC000000010869,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7723421096360201185890021912867569754787,Critical Illness: Pay Per Trip,NTUC Income,GC000000010889,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-1490449931535181697326538364652937763653,Critical Illness: Pay Per Trip,NTUC Income,GC000000010903,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010943,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010958,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010963,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010978,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010983,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000010998,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000011000,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000011015,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000011020,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000011035,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000011040,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000011055,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000011060,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000011075,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000011080,19/02/2020 to 12/02/2021,SGD,0.8,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000011095,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000011104,20/06/2020 to 14/06/2021,SGD,1.2,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02b804531d5JUND,Critical Illness: Pay Per Trip,NTUC Income,GC000000011119,20/07/2020 to 14/07/2021,SGD,0.5,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-9630344916537863355213145517298292174663,Critical Illness: Pay Per Trip,NTUC Income,GC000000011124,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-7144049443266513319652824198050116081050,Critical Illness: Pay Per Trip,NTUC Income,GC000000011144,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,DW123456,Critical Illness: Pay Per Trip,NTUC Income,GC000000011159,23/12/2018 to 17/12/2019,SGD,25,none,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-2942852211794450649686032031176490977922,Critical Illness: Pay Per Trip,NTUC Income,GC000000011179,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
15/07/2019 09:31,4.02E+17,TEST Arjun,c5f59e02-6085170147586272866756972101609749292144,Critical Illness: Pay Per Trip,NTUC Income,GC000000011199,13/07/2019 to 06/07/2020,SGD,5.33,Free Insurance,PAID
