"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period","Currency","Charge Amount","Promotion Type","Status"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000926189","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000926285","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000926398","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000926402","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000926477","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000926657","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000927211","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000927579","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000927584","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000928067","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000928305","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000928337","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000928380","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000928638","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000928883","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000929071","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000929267","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000929363","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000929425","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000929965","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000930121","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000930315","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000930388","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000930470","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000930725","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000930952","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000931100","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000931498","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000931552","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000931590","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000931981","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000932044","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000932165","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000932310","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000932383","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000933050","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000933144","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000933679","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000933825","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000934406","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000934753","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000934814","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000934945","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000934973","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000934994","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000935026","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000935089","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000935214","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000935269","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000935823","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000935987","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000936108","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000936166","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000936265","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000936572","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000936748","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000937094","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000937264","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000937313","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000937350","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000937468","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000937959","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000938144","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000938152","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000938162","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000938508","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000938840","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000938907","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000939107","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000939262","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000939382","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000939388","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000939564","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000939600","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000940318","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000940548","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000940663","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000940834","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000941050","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000941122","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000941123","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000941270","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000941371","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000941375","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000941752","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000941825","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000942366","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000942469","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000942613","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000942646","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000942737","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000942816","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000942869","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000943586","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000943616","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000943742","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000943824","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000943929","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000944179","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000944314","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000944551","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000945044","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000945050","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000945195","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000945370","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000945458","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000945488","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000945496","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000945516","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000945693","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000945725","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000946081","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000946112","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000946160","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000946338","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000946385","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000946736","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000946838","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000947305","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000947354","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000947522","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000947604","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000947720","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000947750","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000947759","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000947932","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000947961","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000948012","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000948052","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000948198","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000948702","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000949017","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000949055","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000949179","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000949220","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000949564","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000949701","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000949815","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000950015","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000950106","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000950240","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000950699","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000950701","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000950784","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000951145","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000951258","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000951434","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000951506","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000952000","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000952064","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000952121","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000952132","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000952201","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000952237","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000952275","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000952289","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000952446","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000952838","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000953034","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000953142","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000953401","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000954018","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000954327","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000954333","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000954359","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000954993","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000955248","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000955542","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000955723","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000955748","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000955898","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000955959","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000956019","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
"23/07/2019 09:31","402000000000000000","TEST Arjun","403468","ProductName","Insurance Company","GC880000956364","30/09/2019 to 24/09/2020","SGD","0.1","none","PAID"
