"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5269128,ProductName,"Insurance Company",GC52167112352,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5269128,ProductName,"Insurance Company",GC52467936832,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5224858,ProductName,"Insurance Company",GC52758748686,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5224858,ProductName,"Insurance Company",GC52933692613,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",776781,ProductName,"Insurance Company",GC52736113694,"18/03/2023 to 07/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5229534,ProductName,"Insurance Company",GC52726571924,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5229534,ProductName,"Insurance Company",GC52227988255,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5271756,ProductName,"Insurance Company",GC52913621132,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5271756,ProductName,"Insurance Company",GC52528785777,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5259772,ProductName,"Insurance Company",GC52535722479,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5259772,ProductName,"Insurance Company",GC52635193673,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5281863,ProductName,"Insurance Company",GC52112343823,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5281863,ProductName,"Insurance Company",GC52742648286,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5291228,ProductName,"Insurance Company",GC52822211147,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5291228,ProductName,"Insurance Company",GC52443335455,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5211169,ProductName,"Insurance Company",GC52247863445,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5211169,ProductName,"Insurance Company",GC52565684776,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5288618,ProductName,"Insurance Company",GC52363144472,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5288618,ProductName,"Insurance Company",GC52623171834,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5258135,ProductName,"Insurance Company",GC52224794529,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5258135,ProductName,"Insurance Company",GC52315293392,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5255782,ProductName,"Insurance Company",GC52581622546,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5255782,ProductName,"Insurance Company",GC52758152511,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5239681,ProductName,"Insurance Company",GC52888693569,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5239681,ProductName,"Insurance Company",GC52949587951,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5294894,ProductName,"Insurance Company",GC52779832345,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5294894,ProductName,"Insurance Company",GC52429336316,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5293358,ProductName,"Insurance Company",GC52335784185,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5293358,ProductName,"Insurance Company",GC52497267638,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5225972,ProductName,"Insurance Company",GC52532467168,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5225972,ProductName,"Insurance Company",GC52524638996,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5274453,ProductName,"Insurance Company",GC52222569291,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5274453,ProductName,"Insurance Company",GC52688693822,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5267441,ProductName,"Insurance Company",GC52886389328,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5267441,ProductName,"Insurance Company",GC52476555446,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5257781,ProductName,"Insurance Company",GC52962118445,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5257781,ProductName,"Insurance Company",GC52728666347,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5253915,ProductName,"Insurance Company",GC52129218157,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5253915,ProductName,"Insurance Company",GC52541341469,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5225873,ProductName,"Insurance Company",GC52162783719,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5225873,ProductName,"Insurance Company",GC52899612686,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5242293,ProductName,"Insurance Company",GC52953366453,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5242293,ProductName,"Insurance Company",GC52714774864,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5255233,ProductName,"Insurance Company",GC52637251878,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5255233,ProductName,"Insurance Company",GC52937896997,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5285454,ProductName,"Insurance Company",GC52798995122,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5285454,ProductName,"Insurance Company",GC52311526278,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5211736,ProductName,"Insurance Company",GC52458792856,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5211736,ProductName,"Insurance Company",GC52654459842,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5252678,ProductName,"Insurance Company",GC52982655852,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5252678,ProductName,"Insurance Company",GC52995118272,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5257721,ProductName,"Insurance Company",GC52893563919,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5257721,ProductName,"Insurance Company",GC52741228191,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5296834,ProductName,"Insurance Company",GC52711324249,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5296834,ProductName,"Insurance Company",GC52964367412,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5277189,ProductName,"Insurance Company",GC52535682424,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5277189,ProductName,"Insurance Company",GC52926323963,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5216816,ProductName,"Insurance Company",GC52927499393,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5216816,ProductName,"Insurance Company",GC52358544216,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5282498,ProductName,"Insurance Company",GC52117183247,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5282498,ProductName,"Insurance Company",GC52398914675,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5232256,ProductName,"Insurance Company",GC52813512412,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5232256,ProductName,"Insurance Company",GC52463127665,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5269634,ProductName,"Insurance Company",GC52397274388,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5269634,ProductName,"Insurance Company",GC52733392126,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5237922,ProductName,"Insurance Company",GC52714784217,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5237922,ProductName,"Insurance Company",GC52541343284,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5296737,ProductName,"Insurance Company",GC52888366331,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5296737,ProductName,"Insurance Company",GC52628957161,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5277881,ProductName,"Insurance Company",GC52948433782,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5277881,ProductName,"Insurance Company",GC52592787816,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5298174,ProductName,"Insurance Company",GC52246878831,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5298174,ProductName,"Insurance Company",GC52333691838,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5281877,ProductName,"Insurance Company",GC52522572182,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5281877,ProductName,"Insurance Company",GC52715489344,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5239915,ProductName,"Insurance Company",GC52976492255,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5239915,ProductName,"Insurance Company",GC52689456328,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5217682,ProductName,"Insurance Company",GC52287169522,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5217682,ProductName,"Insurance Company",GC52973866869,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5295546,ProductName,"Insurance Company",GC52484514488,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5295546,ProductName,"Insurance Company",GC52825592622,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5271383,ProductName,"Insurance Company",GC52894357659,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5271383,ProductName,"Insurance Company",GC52671765342,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5265752,ProductName,"Insurance Company",GC52559849595,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5265752,ProductName,"Insurance Company",GC52992467576,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5267246,ProductName,"Insurance Company",GC52145526671,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5267246,ProductName,"Insurance Company",GC52628857547,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5249662,ProductName,"Insurance Company",GC52443788968,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5249662,ProductName,"Insurance Company",GC52481811261,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5225449,ProductName,"Insurance Company",GC52654465679,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5225449,ProductName,"Insurance Company",GC52839674991,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5273729,ProductName,"Insurance Company",GC52844556159,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5273729,ProductName,"Insurance Company",GC52484414825,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5272935,ProductName,"Insurance Company",GC52437235558,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5272935,ProductName,"Insurance Company",GC52685134523,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5238499,ProductName,"Insurance Company",GC52376232417,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5238499,ProductName,"Insurance Company",GC52275187383,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5269918,ProductName,"Insurance Company",GC52472386871,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5269918,ProductName,"Insurance Company",GC52458413774,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5286733,ProductName,"Insurance Company",GC52526991259,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5286733,ProductName,"Insurance Company",GC52168824178,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5284913,ProductName,"Insurance Company",GC52121687378,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5284913,ProductName,"Insurance Company",GC52563357438,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5227393,ProductName,"Insurance Company",GC52268838316,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5227393,ProductName,"Insurance Company",GC52355717486,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5233136,ProductName,"Insurance Company",GC52965974366,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5233136,ProductName,"Insurance Company",GC52219978214,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5248881,ProductName,"Insurance Company",GC52838165647,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5248881,ProductName,"Insurance Company",GC52612728381,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5293983,ProductName,"Insurance Company",GC52185947981,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5293983,ProductName,"Insurance Company",GC52417698584,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5282148,ProductName,"Insurance Company",GC52731863936,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5282148,ProductName,"Insurance Company",GC52636693251,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5268987,ProductName,"Insurance Company",GC52551626865,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5268987,ProductName,"Insurance Company",GC52282722364,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5288933,ProductName,"Insurance Company",GC52294967173,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5288933,ProductName,"Insurance Company",GC52194422498,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5223794,ProductName,"Insurance Company",GC52894428571,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5223794,ProductName,"Insurance Company",GC52521779986,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5215587,ProductName,"Insurance Company",GC52674273798,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5215587,ProductName,"Insurance Company",GC52182393144,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5289525,ProductName,"Insurance Company",GC52325766267,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5289525,ProductName,"Insurance Company",GC52277757141,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5248145,ProductName,"Insurance Company",GC52745165568,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5248145,ProductName,"Insurance Company",GC52964226961,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5294887,ProductName,"Insurance Company",GC52622879942,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5294887,ProductName,"Insurance Company",GC52367931921,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5293254,ProductName,"Insurance Company",GC52792349295,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5293254,ProductName,"Insurance Company",GC52497256823,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5224588,ProductName,"Insurance Company",GC52172911668,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5224588,ProductName,"Insurance Company",GC52581188348,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5243194,ProductName,"Insurance Company",GC52834183163,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5243194,ProductName,"Insurance Company",GC52859216323,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5219992,ProductName,"Insurance Company",GC52695515654,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5219992,ProductName,"Insurance Company",GC52759559292,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5293184,ProductName,"Insurance Company",GC52911236814,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5293184,ProductName,"Insurance Company",GC52855628843,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5219419,ProductName,"Insurance Company",GC52814958634,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5219419,ProductName,"Insurance Company",GC52279798651,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5236831,ProductName,"Insurance Company",GC52259298234,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5236831,ProductName,"Insurance Company",GC52871432362,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5284391,ProductName,"Insurance Company",GC52386555791,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5284391,ProductName,"Insurance Company",GC52967431114,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5213463,ProductName,"Insurance Company",GC52581286654,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5213463,ProductName,"Insurance Company",GC52984111268,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5292519,ProductName,"Insurance Company",GC52723255578,"18/03/2023 to 17/03/2024",SGD,133.50,none,PAID
"2023-03-18 00:00:00",40200000000000,"TEST Arjun",5292519,ProductName,"Insurance Company",GC52896877559,"18/03/2023 to 12/03/2024",SGD,0.50,none,PAID
