"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524361952577,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527224281669,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528858583757,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524492111274,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521977837661,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526387474275,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526962122871,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521477818848,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528851899493,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521255788416,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525259374628,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528648259643,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529849218993,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525582268923,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527472553761,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526985372868,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521583732689,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522715194521,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522754195552,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524512727426,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528412558389,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526131162527,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523667499932,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526426115658,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521517199764,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529542118979,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528321452775,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523167354984,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528456289817,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523326936856,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523587983129,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523645576316,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524378768865,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523688838557,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524475754645,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525213749888,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528163263827,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524844461717,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527191315987,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522287297346,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529893391147,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528385546192,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528565194632,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527649757366,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529427567676,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525324236244,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522373725588,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526411858951,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528213388142,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522863989711,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526155163339,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521851382782,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522299337939,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521918769749,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524764554369,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524112237514,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527836778789,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528132623673,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526556946313,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523129221371,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522175266561,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528172135485,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521866847821,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523974255975,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527521375256,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529954264931,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529353878858,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521645182569,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528351451534,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524979447482,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526344876648,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523331971578,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527364439461,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529688674462,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521561646876,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525877433655,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523219386952,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523365798925,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527537299329,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525884757974,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526627984476,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524754271272,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524797627827,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528117989726,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523818774163,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528551627194,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522582636375,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523214445856,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528938583377,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529647398612,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522425344324,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529184986646,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524828826641,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527299448695,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523737571128,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523464959264,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528111872314,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521675776354,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528571446812,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523757595991,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522674484391,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526296131667,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528321529176,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529572998874,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529314169427,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521726272173,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528279642732,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524384694776,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526853826357,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522729815191,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526325297939,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526776342283,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521192953596,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529846197547,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522471621229,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522578557668,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522352751422,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524461122364,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523838241796,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529794214464,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524935338243,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524137945276,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521592221211,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526544267532,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522922698413,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523832724471,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526485548138,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524723533733,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522566369225,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528757552337,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524969923232,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521719515534,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC527194285584,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522327716529,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522239291553,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525271616928,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522683891795,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521774989169,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521235571155,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523393578161,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522589254642,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526288632465,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521378912638,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521974162831,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529854274997,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC526852359564,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525718389371,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521935467789,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525716698873,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524496425648,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528222255495,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525531466321,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525634758664,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521711676414,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523732278123,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528165924675,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529392215231,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528543921913,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC522122235279,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC523869949524,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC529794675815,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC521255764364,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC528179111821,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC525915597843,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
"2023-04-06 00:00:00",40200000000000,"TEST Arjun",5241984,ProductName,"Insurance Company",GC524616486522,"06/04/2023 to 31/03/2024",SGD,0.30,none,PAID
